resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1203,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Clinical Trial Data|R|SAS,11,2026-06-15,4.2
EMP-1204,Commercial dashboard rollout,Analytics / Consulting,Insurance,Consultant,Python|Excel|Claims Data|Forecasting|Predictive Modeling,10,2025-04-20,4.8
EMP-1204,Forecast automation,Analytics / Consulting,Insurance,Consultant,Claims Data|SQL,9,2025-01-02,4.5
EMP-1204,Omnichannel measurement,Analytics / Consulting,Insurance,Consultant,Forecasting|Excel|Claims Data|SQL|Predictive Modeling,9,2024-03-18,3.9
EMP-1204,Claims reporting transformation,Analytics / Consulting,Insurance,Consultant,Python|Forecasting|SQL|Excel,9,2024-07-02,4.3
EMP-1204,GenAI insight accelerator,Analytics / Consulting,Insurance,Consultant,Excel|SQL|Python|Predictive Modeling|Forecasting,8,2025-02-20,4.2
EMP-1204,Clinical analytics platform,Analytics / Consulting,Insurance,Consultant,Python|Excel|Predictive Modeling|SQL,7,2022-11-13,4.0
EMP-1205,RWE study enablement,Analytics / Consulting,Patient Services,Analytics Consultant,Data Visualization|Python|Patient Journey Analytics,8,2026-01-15,3.8
EMP-1205,GenAI insight accelerator,Analytics / Consulting,Patient Services,Analytics Consultant,Data Visualization|Power BI|Python,8,2025-11-18,3.8
EMP-1205,Claims reporting transformation,Analytics / Consulting,Patient Services,Analytics Consultant,Patient Journey Analytics|Customer Analytics,10,2023-03-04,3.8
EMP-1205,Forecast automation,Analytics / Consulting,Patient Services,Analytics Consultant,Patient Journey Analytics|Customer Analytics|Python|Data Visualization|Power BI,3,2022-09-24,4.5
EMP-1205,Patient analytics modernization,Analytics / Consulting,Patient Services,Analytics Consultant,Data Visualization|Customer Analytics,9,2025-02-24,4.3
EMP-1205,GenAI insight accelerator,Analytics / Consulting,Patient Services,Analytics Consultant,Patient Journey Analytics|SQL|Python|Data Visualization,8,2023-09-13,4.5
EMP-1206,Commercial dashboard rollout,Analytics / Consulting,Financial Services,Analytics Consultant,Forecasting|Financial Analytics|Python,12,2022-11-25,4.5
EMP-1206,Price elasticity assessment,Analytics / Consulting,Financial Services,Analytics Consultant,Forecasting|Python|Predictive Modeling,12,2025-06-21,3.7
EMP-1207,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Price Elasticity|Promo Optimization|Pricing Strategy|SQL,10,2023-01-07,4.4
EMP-1207,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Price Elasticity|Pricing Strategy|Market Mix Modeling|Promo Optimization,12,2023-02-04,4.0
EMP-1207,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Engagement Manager,SQL|Python|Promo Optimization|Segmentation,8,2023-07-16,4.6
EMP-1207,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Python|SQL,2,2024-08-30,4.1
EMP-1207,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Engagement Manager,SQL|Price Elasticity|Market Mix Modeling|Promo Optimization|Segmentation,5,2022-09-19,4.5
EMP-1208,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Price Elasticity|Pricing Strategy|Python|Segmentation,7,2025-10-09,4.0
EMP-1208,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Pricing Strategy|Python|Market Mix Modeling|Segmentation,2,2024-02-11,4.2
EMP-1209,Forecast automation,Analytics / Consulting,Pharmacovigilance,Data Analyst,Forecasting|Python,12,2025-02-19,4.2
EMP-1209,Commercial dashboard rollout,Analytics / Consulting,Pharmacovigilance,Data Analyst,Forecasting|Data Engineering|SQL|Power BI|Python,4,2026-01-22,4.3
EMP-1209,Patient analytics modernization,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Power BI|Supply Chain Analytics|Data Engineering|Forecasting,9,2024-03-05,4.5
EMP-1209,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Data Analyst,SQL|Supply Chain Analytics,9,2024-10-14,4.4
EMP-1209,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Data Analyst,SQL|Forecasting|Power BI|Python,11,2026-01-22,4.1
EMP-1209,MMX European pricing study,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Supply Chain Analytics|Data Engineering,7,2024-04-25,4.0
EMP-1210,RWE study enablement,Analytics / Consulting,Patient Services,Engagement Manager,Segmentation|Commercial Analytics|Python|Tableau|Power BI,12,2023-05-24,4.3
EMP-1210,RWE study enablement,Analytics / Consulting,Patient Services,Engagement Manager,Commercial Analytics|Tableau|Segmentation|Clustering|Python,3,2026-02-15,4.7
EMP-1210,Claims reporting transformation,Analytics / Consulting,Market Analytics,Engagement Manager,Commercial Analytics|Tableau|Clustering|SQL|Python,5,2024-08-17,3.7
EMP-1210,Claims reporting transformation,Analytics / Consulting,Patient Services,Engagement Manager,Clustering|Python|SQL|Tableau,9,2025-01-21,4.6
EMP-1211,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Data Analyst,Clinical Trial Data|SQL,2,2025-02-18,4.8
EMP-1211,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Data Analyst,Python|Statistical Modeling|Pharmacovigilance|Clinical Trial Data|SQL,12,2024-05-22,4.9
EMP-1211,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Data Analyst,Statistical Modeling|Clinical Trial Data,6,2025-01-24,4.2
EMP-1212,Price elasticity assessment,Analytics / Consulting,Market Analytics,Engagement Manager,Tableau|SQL,8,2026-05-02,4.4
EMP-1212,Data quality remediation,Analytics / Consulting,Market Analytics,Engagement Manager,Clustering|Commercial Analytics,7,2026-03-04,4.2
EMP-1212,MMX European pricing study,Analytics / Consulting,Market Analytics,Engagement Manager,Power BI|Commercial Analytics,5,2026-01-02,3.9
EMP-1212,Omnichannel measurement,Analytics / Consulting,Market Analytics,Engagement Manager,SQL|Power BI|Tableau,7,2022-12-05,4.1
EMP-1213,Clinical analytics platform,Analytics / Consulting,Life Sciences,Engagement Manager,R|Clinical Trial Data|Pharmacovigilance|Data Visualization,3,2024-10-16,4.4
EMP-1213,Safety signal analytics,Analytics / Consulting,Life Sciences,Engagement Manager,Pharmacovigilance|Python|SAS,4,2022-10-26,4.8
EMP-1213,Clinical analytics platform,Analytics / Consulting,Life Sciences,Engagement Manager,SAS|Data Visualization|R|Clinical Trial Data|SQL,3,2025-03-27,4.1
EMP-1213,Trial data modernization,Analytics / Consulting,Life Sciences,Engagement Manager,Pharmacovigilance|Python|SAS,3,2025-11-13,4.1
EMP-1213,Trial data modernization,Analytics / Consulting,Life Sciences,Engagement Manager,R|SQL,2,2024-11-18,4.2
EMP-1214,RWE study enablement,Analytics / Consulting,Market Analytics,Consultant,Tableau|Power BI|Segmentation|SQL,10,2024-08-25,3.9
EMP-1214,Omnichannel measurement,Analytics / Consulting,Market Analytics,Consultant,SQL|Python,2,2023-03-25,4.8
EMP-1214,Forecast automation,Analytics / Consulting,Market Analytics,Consultant,Segmentation|SQL|Commercial Analytics|Tableau,12,2026-05-01,4.5
EMP-1215,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Principal,Commercial Analytics|Segmentation,9,2025-01-14,4.6
EMP-1215,European commercial analytics,Analytics / Consulting,Commercial Analytics,Principal,Tableau|Python|SQL|Commercial Analytics|Power BI,5,2025-12-24,4.0
EMP-1216,Observational research analytics,Analytics / Consulting,Real World Evidence,Data Analyst,Real World Evidence|SQL|Python|EHR Data|Statistical Modeling,9,2023-05-21,3.9
EMP-1216,RWE study enablement,Analytics / Consulting,Real World Evidence,Data Analyst,Causal Inference|Statistical Modeling|Claims Data|Real World Evidence,8,2025-02-08,4.2
EMP-1216,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Data Analyst,EHR Data|Claims Data,2,2024-07-19,4.1
EMP-1216,Observational research analytics,Analytics / Consulting,Real World Evidence,Data Analyst,Statistical Modeling|Real World Evidence|SQL|Claims Data,6,2025-10-19,4.8
EMP-1217,RWE study enablement,Analytics / Consulting,Insurance,Principal,Claims Data|Python|Excel,7,2026-01-13,3.9
EMP-1217,Price elasticity assessment,Analytics / Consulting,Clinical Analytics,Principal,Predictive Modeling|Python|Claims Data|Excel,11,2024-10-12,4.2
EMP-1217,Price elasticity assessment,Analytics / Consulting,Clinical Analytics,Principal,Excel|Claims Data|Predictive Modeling,3,2024-03-21,4.2
EMP-1217,Claims reporting transformation,Analytics / Consulting,Clinical Analytics,Principal,SQL|Claims Data|Excel|Forecasting,4,2025-01-14,3.6
EMP-1217,RWE study enablement,Analytics / Consulting,Clinical Analytics,Principal,Claims Data|SQL|Excel|Forecasting,5,2025-10-22,3.9
EMP-1218,LLM evaluation framework,Analytics / Consulting,Technology,Analytics Consultant,Agentic AI|GenAI,6,2025-01-28,4.2
EMP-1218,GenAI insight accelerator,Analytics / Consulting,Technology,Analytics Consultant,Python|SQL|Machine Learning|Data Engineering,5,2025-11-16,4.3
EMP-1218,LLM evaluation framework,Analytics / Consulting,Technology,Analytics Consultant,Python|Machine Learning|AWS|Data Engineering,9,2024-12-06,4.2
EMP-1218,Agentic analytics pilot,Analytics / Consulting,Technology,Analytics Consultant,Python|Agentic AI|Azure|SQL|GenAI,6,2024-12-16,3.9
EMP-1218,LLM evaluation framework,Analytics / Consulting,Technology,Analytics Consultant,Azure|Machine Learning|AWS|SQL|Python,5,2024-10-23,4.8
EMP-1218,Data platform modernization,Analytics / Consulting,Technology,Analytics Consultant,Python|GCP|Machine Learning|SQL,7,2024-08-14,4.5
EMP-1219,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|SQL|Pharmacovigilance|SAS,9,2024-02-04,3.8
EMP-1219,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Principal,Python|Clinical Trial Data|Pharmacovigilance|SQL,3,2024-06-01,4.0
EMP-1219,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Senior Principal,Clinical Trial Data|Pharmacovigilance,2,2024-01-16,4.8
EMP-1220,Claims reporting transformation,Analytics / Consulting,Healthcare,Analytics Consultant,Python|R|Healthcare Data|EHR Data,12,2024-05-17,4.4
EMP-1220,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Analytics Consultant,R|Power BI|Healthcare Data,11,2022-08-29,3.9
EMP-1221,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Data Analyst,Python|Segmentation|SQL|Pricing Strategy|Promo Optimization,7,2024-01-06,4.8
EMP-1221,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,Pricing Strategy|Price Elasticity,2,2024-10-06,4.5
EMP-1221,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Data Analyst,Python|Pricing Strategy|Price Elasticity|Promo Optimization,12,2023-10-30,4.0
EMP-1221,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Data Analyst,Pricing Strategy|Market Mix Modeling|Python|Segmentation|SQL,11,2023-05-30,4.1
EMP-1221,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Data Analyst,Promo Optimization|Segmentation|Python|Price Elasticity,10,2024-03-21,4.2
EMP-1222,LLM evaluation framework,Analytics / Consulting,Technology,Data Analyst,Python|Agentic AI|AWS|GenAI|Machine Learning,4,2025-02-06,3.7
EMP-1222,Agentic analytics pilot,Analytics / Consulting,Technology,Data Analyst,GCP|SQL,4,2024-03-27,4.2
EMP-1222,GenAI insight accelerator,Analytics / Consulting,Technology,Data Analyst,Agentic AI|SQL|Machine Learning,12,2023-05-03,4.0
EMP-1222,Data platform modernization,Analytics / Consulting,Technology,Data Analyst,SQL|Agentic AI,3,2024-04-11,4.4
EMP-1223,Data platform modernization,Analytics / Consulting,Technology,Senior Consultant,Data Engineering|Azure,8,2026-07-07,4.6
EMP-1223,Agentic analytics pilot,Analytics / Consulting,Technology,Senior Consultant,GCP|AWS|Agentic AI|Machine Learning|Python,9,2023-11-10,3.9
EMP-1223,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Python|Agentic AI|Machine Learning|GCP,10,2025-05-20,4.0
EMP-1223,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Python|Azure|GCP,4,2025-05-16,4.0
EMP-1223,LLM evaluation framework,Analytics / Consulting,Technology,Senior Consultant,AWS|Python|Machine Learning|Azure|SQL,5,2025-07-07,4.8
EMP-1223,GenAI insight accelerator,Analytics / Consulting,Technology,Senior Consultant,GCP|Python,10,2024-08-11,4.6
EMP-1224,Claims reporting transformation,Analytics / Consulting,Market Analytics,Senior Principal,Tableau|Python|Commercial Analytics|SQL|Power BI,10,2022-11-12,3.9
EMP-1224,Data quality remediation,Analytics / Consulting,Patient Services,Senior Principal,SQL|Tableau|Python|Clustering,12,2023-01-27,3.6
EMP-1224,RWE study enablement,Analytics / Consulting,Market Analytics,Senior Principal,Commercial Analytics|Power BI|Clustering,4,2024-12-26,4.8
EMP-1224,RWE study enablement,Analytics / Consulting,Patient Services,Senior Principal,Power BI|Tableau,9,2024-10-30,4.2
EMP-1225,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,SQL|Clinical Trial Data|SAS|Statistical Modeling|Pharmacovigilance,9,2025-03-10,4.6
EMP-1225,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,Pharmacovigilance|Statistical Modeling|SAS|Python,10,2025-12-03,4.8
EMP-1225,Price elasticity assessment,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,SQL|Python|Statistical Modeling|Clinical Trial Data,6,2024-01-20,4.2
EMP-1225,RWE study enablement,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,Clinical Trial Data|Python,3,2026-05-16,4.0
EMP-1226,Clinical analytics platform,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Promo Optimization|Segmentation|Python,6,2022-10-12,4.6
EMP-1226,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Promo Optimization|Pricing Strategy|Segmentation|Python,5,2023-01-05,3.8
EMP-1226,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Data Analyst,SQL|Promo Optimization|Price Elasticity|Pricing Strategy,8,2023-01-17,4.2
EMP-1227,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Senior Consultant,SQL|Pricing Strategy,11,2023-12-06,4.3
EMP-1227,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Senior Consultant,SQL|Segmentation|Market Mix Modeling,7,2025-03-02,4.6
EMP-1227,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Senior Consultant,SQL|Market Mix Modeling,11,2025-07-10,4.0
EMP-1227,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Pricing Strategy|Promo Optimization,6,2023-04-25,4.5
EMP-1228,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Consultant,Market Mix Modeling|Pricing Strategy|Price Elasticity|Promo Optimization,3,2025-02-15,4.1
EMP-1228,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,Price Elasticity|Promo Optimization|Market Mix Modeling|Segmentation|Pricing Strategy,4,2025-04-24,4.4
EMP-1228,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,Market Mix Modeling|Price Elasticity|Python,4,2025-06-22,4.4
EMP-1229,Data quality remediation,Analytics / Consulting,Financial Services,Senior Consultant,SQL|Power BI|Predictive Modeling|Forecasting|Financial Analytics,2,2023-08-24,4.1
EMP-1229,Data quality remediation,Analytics / Consulting,Financial Services,Senior Consultant,Financial Analytics|Power BI,6,2024-05-11,4.2
EMP-1229,Safety signal analytics,Analytics / Consulting,Financial Services,Senior Consultant,Power BI|SQL|Forecasting|Python|Predictive Modeling,10,2024-04-06,4.9
EMP-1229,Omnichannel measurement,Analytics / Consulting,Financial Services,Senior Consultant,Power BI|Financial Analytics|Forecasting|Python|SQL,10,2025-04-03,4.8
EMP-1229,Data quality remediation,Analytics / Consulting,Financial Services,Senior Consultant,SQL|Forecasting|Predictive Modeling|Financial Analytics,8,2026-06-02,4.6
EMP-1230,Safety signal analytics,Analytics / Consulting,Public Sector,Senior Consultant,Data Visualization|SQL|Power BI|Deep Learning|Python,5,2025-10-04,4.8
EMP-1230,Omnichannel measurement,Analytics / Consulting,Insurance,Senior Consultant,Deep Learning|Excel|Data Visualization,9,2024-04-18,3.7
EMP-1230,Omnichannel measurement,Analytics / Consulting,Insurance,Senior Consultant,Excel|Power BI|Deep Learning|Data Visualization|SQL,10,2023-08-17,3.9
EMP-1231,Clinical analytics platform,Analytics / Consulting,Life Sciences,Consultant,R|Data Visualization,5,2026-03-25,4.0
EMP-1231,Clinical analytics platform,Analytics / Consulting,Life Sciences,Consultant,R|SQL,4,2026-02-27,4.8
EMP-1232,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Consultant,Pharmacovigilance|SQL|Statistical Modeling|SAS|Python,3,2024-09-18,4.5
EMP-1232,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Consultant,Clinical Trial Data|SAS|Python|Pharmacovigilance,10,2023-09-27,3.9
EMP-1232,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Consultant,SAS|Pharmacovigilance,4,2025-05-03,4.0
